ORGANIZATION_CODE;ORGANIZATION_TYPE;NAME_FR_CANONICAL;NAME_EN;ACRONYM;PRIMARY_SCOPE_CODE;PRIMARY_COUNTRY_CODE;PRIMARY_ZONE_CODE;OFFICIAL_WEBSITE;DATA_PORTAL_URL;IS_PUBLIC_AUTHORITY;IS_MARKET_INFRASTRUCTURE;IS_DATA_PROVIDER;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
BCEAO;CENTRAL_BANK;BANQUE CENTRALE DES ETATS DE L AFRIQUE DE L OUEST;CENTRAL BANK OF WEST AFRICAN STATES;BCEAO;UEMOA;;UEMOA;;;1;0;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
BEAC;CENTRAL_BANK;BANQUE DES ETATS DE L AFRIQUE CENTRALE;BANK OF CENTRAL AFRICAN STATES;BEAC;CEMAC;;CEMAC;;;1;0;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
BRVM;COMMON_STOCK_EXCHANGE;BOURSE REGIONALE DES VALEURS MOBILIERES;REGIONAL SECURITIES EXCHANGE;BRVM;UEMOA;;UEMOA;;;0;1;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
BVMAC;COMMON_STOCK_EXCHANGE;BOURSE DES VALEURS MOBILIERES DE L AFRIQUE CENTRALE;CENTRAL AFRICAN STOCK EXCHANGE;BVMAC;CEMAC;;CEMAC;;;0;1;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
SARB;CENTRAL_BANK;BANQUE DE RESERVE SUD AFRICAINE;SOUTH AFRICAN RESERVE BANK;SARB;AFRIQUE_DU_SUD;AFRIQUE_DU_SUD;;;;1;0;1;;;PENDING;IDENTIFIED_AS_REFERENCE_CENTRAL_BANK_IN_CMA_MODEL
JSE;STOCK_EXCHANGE;BOURSE DE JOHANNESBURG;JOHANNESBURG STOCK EXCHANGE;JSE;AFRIQUE_DU_SUD;AFRIQUE_DU_SUD;;;;0;1;1;;;PENDING;IDENTIFIED_AS_REFERENCE_MARKET_IN_CMA_MODEL
UEMOA;MONETARY_UNION;UNION ECONOMIQUE ET MONETAIRE OUEST AFRICAINE;WEST AFRICAN ECONOMIC AND MONETARY UNION;UEMOA;UEMOA;;UEMOA;;;1;0;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
CEMAC;MONETARY_UNION;COMMUNAUTE ECONOMIQUE ET MONETAIRE DE L AFRIQUE CENTRALE;ECONOMIC AND MONETARY COMMUNITY OF CENTRAL AFRICA;CEMAC;CEMAC;;CEMAC;;;1;0;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
CMA;MONETARY_UNION;ZONE MONETAIRE COMMUNE;COMMON MONETARY AREA;CMA;CMA;;CMA;;;0;0;1;;;PENDING;IDENTIFIED_IN_CANONICAL_MARKET_ZONE_MODEL
BAM;CENTRAL_BANK;BANK AL MAGHRIB;BANK AL-MAGHRIB;BAM;MAROC;MAROC;;https://www.bkam.ma/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
