ORGANIZATION_CODE;ROLE_CODE;SCOPE_ENTITY_CODE;SCOPE_ENTITY_TYPE;RELATIONSHIP_ROLE;IS_PRIMARY;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
BCEAO;CENTRAL_BANK;UEMOA;MONETARY_ZONE;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BCEAO;FX_REFERENCE_RATE_PROVIDER;UEMOA;MONETARY_ZONE;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BCEAO;INTERBANK_MARKET_OPERATOR;UEMOA;MONETARY_ZONE;PRIMARY_INTERBANK_REFERENCE;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BEAC;CENTRAL_BANK;CEMAC;MONETARY_ZONE;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BEAC;FX_REFERENCE_RATE_PROVIDER;CEMAC;MONETARY_ZONE;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BEAC;INTERBANK_MARKET_OPERATOR;CEMAC;MONETARY_ZONE;PRIMARY_INTERBANK_REFERENCE;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BRVM;COMMON_STOCK_EXCHANGE;UEMOA;MONETARY_ZONE;PRIMARY_COMMON_EXCHANGE;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BRVM;INDEX_PROVIDER;UEMOA;MONETARY_ZONE;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BVMAC;COMMON_STOCK_EXCHANGE;CEMAC;MONETARY_ZONE;PRIMARY_COMMON_EXCHANGE;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BVMAC;INDEX_PROVIDER;CEMAC;MONETARY_ZONE;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
SARB;CENTRAL_BANK;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_CMA_REFERENCE_MODEL
SARB;FX_REFERENCE_RATE_PROVIDER;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
JSE;STOCK_EXCHANGE;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;PENDING;DERIVED_FROM_CMA_REFERENCE_MODEL
JSE;INDEX_PROVIDER;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
UEMOA;MONETARY_UNION;UEMOA;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
UEMOA;SUPRANATIONAL_AUTHORITY;UEMOA;MONETARY_ZONE;ZONE_AUTHORITY;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
CEMAC;MONETARY_UNION;CEMAC;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
CEMAC;SUPRANATIONAL_AUTHORITY;CEMAC;MONETARY_ZONE;ZONE_AUTHORITY;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
CMA;MONETARY_UNION;CMA;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
