ORGANIZATION_CODE;ROLE_CODE;SCOPE_ENTITY_CODE;SCOPE_ENTITY_TYPE;RELATIONSHIP_ROLE;IS_PRIMARY;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
BCEAO;CENTRAL_BANK;UEMOA;MONETARY_ZONE;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BCEAO;FX_REFERENCE_RATE_PROVIDER;UEMOA;MONETARY_ZONE;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BCEAO;INTERBANK_MARKET_OPERATOR;UEMOA;MONETARY_ZONE;PRIMARY_INTERBANK_REFERENCE;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BEAC;CENTRAL_BANK;CEMAC;MONETARY_ZONE;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BEAC;FX_REFERENCE_RATE_PROVIDER;CEMAC;MONETARY_ZONE;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BEAC;INTERBANK_MARKET_OPERATOR;CEMAC;MONETARY_ZONE;PRIMARY_INTERBANK_REFERENCE;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BRVM;COMMON_STOCK_EXCHANGE;UEMOA;MONETARY_ZONE;PRIMARY_COMMON_EXCHANGE;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BRVM;INDEX_PROVIDER;UEMOA;MONETARY_ZONE;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
BVMAC;COMMON_STOCK_EXCHANGE;CEMAC;MONETARY_ZONE;PRIMARY_COMMON_EXCHANGE;1;;;PENDING;DERIVED_FROM_MARKET_ZONES_AND_COUNTRY_RELATIONSHIPS
BVMAC;INDEX_PROVIDER;CEMAC;MONETARY_ZONE;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
SARB;CENTRAL_BANK;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;PENDING;DERIVED_FROM_CMA_REFERENCE_MODEL
SARB;FX_REFERENCE_RATE_PROVIDER;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
JSE;STOCK_EXCHANGE;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;PENDING;DERIVED_FROM_CMA_REFERENCE_MODEL
JSE;INDEX_PROVIDER;AFRIQUE_DU_SUD;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
UEMOA;MONETARY_UNION;UEMOA;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
UEMOA;SUPRANATIONAL_AUTHORITY;UEMOA;MONETARY_ZONE;ZONE_AUTHORITY;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
CEMAC;MONETARY_UNION;CEMAC;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
CEMAC;SUPRANATIONAL_AUTHORITY;CEMAC;MONETARY_ZONE;ZONE_AUTHORITY;1;;;PENDING;ROLE_REQUIRES_OFFICIAL_SOURCE_CONFIRMATION
CMA;MONETARY_UNION;CMA;MONETARY_ZONE;PRIMARY_ZONE_ORGANIZATION;1;;;PENDING;DERIVED_FROM_MARKET_ZONES
BAM;CENTRAL_BANK;MAROC;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BAM;FX_REFERENCE_RATE_PROVIDER;MAROC;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
AMMC;CAPITAL_MARKET_REGULATOR;MAROC;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
AMMC;FUND_REGULATOR;MAROC;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CASABLANCA_BOURSE;STOCK_EXCHANGE;MAROC;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CASABLANCA_BOURSE;INDEX_PROVIDER;MAROC;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
HCP_MAROC;STATISTICS_OFFICE;MAROC;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
MEF_MAROC;MINISTRY_OF_FINANCE;MAROC;COUNTRY;PRIMARY_FINANCE_MINISTRY;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
TGR_MAROC;TREASURY;MAROC;COUNTRY;PRIMARY_TREASURY;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BOG;CENTRAL_BANK;GHANA;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BOG;FX_REFERENCE_RATE_PROVIDER;GHANA;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
SEC_GHANA;CAPITAL_MARKET_REGULATOR;GHANA;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
SEC_GHANA;FUND_REGULATOR;GHANA;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
GSE;STOCK_EXCHANGE;GHANA;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
GSE;INDEX_PROVIDER;GHANA;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
GSS;STATISTICS_OFFICE;GHANA;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
MOF_GHANA;MINISTRY_OF_FINANCE;GHANA;COUNTRY;PRIMARY_FINANCE_MINISTRY;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
MOF_GHANA;GOVERNMENT_SECURITIES_AGENCY;GHANA;COUNTRY;PRIMARY_SECURITIES_PUBLICATION_SOURCE;1;;;VALIDATED;WEEKLY_AUCTION_PUBLICATIONS_VERIFIED_2026_08_03
CBN;CENTRAL_BANK;NIGERIA;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CBN;FX_REFERENCE_RATE_PROVIDER;NIGERIA;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
CBN;GOVERNMENT_SECURITIES_AGENCY;NIGERIA;COUNTRY;AUCTION_AND_MONETARY_MARKET_SOURCE;0;;;VALIDATED;OFFICIAL_MARKET_FUNCTION_VERIFIED_2026_08_03
SEC_NIGERIA;CAPITAL_MARKET_REGULATOR;NIGERIA;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
SEC_NIGERIA;FUND_REGULATOR;NIGERIA;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
NGX;STOCK_EXCHANGE;NIGERIA;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
NGX;INDEX_PROVIDER;NIGERIA;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
DMO_NIGERIA;DEBT_MANAGEMENT_OFFICE;NIGERIA;COUNTRY;PRIMARY_DEBT_MANAGEMENT_OFFICE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
NBS_NIGERIA;STATISTICS_OFFICE;NIGERIA;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
BCT;CENTRAL_BANK;TUNISIE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BCT;FX_REFERENCE_RATE_PROVIDER;TUNISIE;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
CMF_TUNISIE;CAPITAL_MARKET_REGULATOR;TUNISIE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CMF_TUNISIE;FUND_REGULATOR;TUNISIE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BVMT;STOCK_EXCHANGE;TUNISIE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
BVMT;INDEX_PROVIDER;TUNISIE;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
INS_TUNISIE;STATISTICS_OFFICE;TUNISIE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
MF_TUNISIE;MINISTRY_OF_FINANCE;TUNISIE;COUNTRY;PRIMARY_FINANCE_MINISTRY;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CBE;CENTRAL_BANK;EGYPTE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CBE;FX_REFERENCE_RATE_PROVIDER;EGYPTE;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
FRA_EGYPT;CAPITAL_MARKET_REGULATOR;EGYPTE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
FRA_EGYPT;FUND_REGULATOR;EGYPTE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;PENDING;REGULATORY_SCOPE_TO_VERIFY
EGX;STOCK_EXCHANGE;EGYPTE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
EGX;INDEX_PROVIDER;EGYPTE;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
CAPMAS;STATISTICS_OFFICE;EGYPTE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
MOF_EGYPT;MINISTRY_OF_FINANCE;EGYPTE;COUNTRY;PRIMARY_FINANCE_MINISTRY;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
CBK;CENTRAL_BANK;KENYA;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
CBK;FX_REFERENCE_RATE_PROVIDER;KENYA;COUNTRY;PRIMARY_FX_REFERENCE_PROVIDER;1;;;PENDING;DATA_SERIES_TO_VERIFY
CMA_KENYA;CAPITAL_MARKET_REGULATOR;KENYA;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
CMA_KENYA;FUND_REGULATOR;KENYA;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;PENDING;REGULATORY_SCOPE_TO_VERIFY
NSE;STOCK_EXCHANGE;KENYA;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_03
NSE;INDEX_PROVIDER;KENYA;COUNTRY;PRIMARY_EQUITY_INDEX_PROVIDER;1;;;PENDING;INDEX_SERIES_TO_VERIFY
KNBS;STATISTICS_OFFICE;KENYA;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
NATIONAL_TREASURY_KENYA;TREASURY;KENYA;COUNTRY;PRIMARY_TREASURY;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
BOB;CENTRAL_BANK;BOTSWANA;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBFIRA;CAPITAL_MARKET_REGULATOR;BOTSWANA;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBFIRA;FUND_REGULATOR;BOTSWANA;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBFIRA;INSURANCE_PENSION_REGULATOR;BOTSWANA;COUNTRY;PRIMARY_INSURANCE_PENSION_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
BSE;STOCK_EXCHANGE;BOTSWANA;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
STATISTICS_BOTSWANA;STATISTICS_OFFICE;BOTSWANA;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
BON;CENTRAL_BANK;NAMIBIE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NAMFISA;CAPITAL_MARKET_REGULATOR;NAMIBIE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NAMFISA;FUND_REGULATOR;NAMIBIE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NAMFISA;INSURANCE_PENSION_REGULATOR;NAMIBIE;COUNTRY;PRIMARY_INSURANCE_PENSION_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
